Discussion_id;link;Link_place;Link_type
20568;/gatsbyjs/gatsby/commit/6f3eb9718330a1fc2debad44c1d0c7a92dbe94ea;main;Code
34400;/gatsbyjs/gatsby/commit/6ffe0afd15a4f4b327a108399f14183f337eab97;main;Code
30927;/gatsbyjs/gatsby/commit/71ec0cdb0f6e5143f3eec9a4f918104c6b3a815d;comment;Code
30927;/gatsbyjs/gatsby/commit/71ec0cdb0f6e5143f3eec9a4f918104c6b3a815d;comment;Code
30927;/gatsbyjs/gatsby/commit/71ec0cdb0f6e5143f3eec9a4f918104c6b3a815d;comment;Code
20568;/gatsbyjs/gatsby/commit/721e9d1cf4a53604cddb7901003046bd3649836c;comment;Code
20568;/gatsbyjs/gatsby/commit/762506f714ca5c22764aa9befd3042f78b6d9d6a;main;Code
27433;/gatsbyjs/gatsby/commit/7688f5925e451b5f1db8ec63403c52a093f6c82c;comment;Code
32389;/gatsbyjs/gatsby/commit/77fc5b5ac24da43cae88ff844723a0b085f5b776;comment;Code
27946;/gatsbyjs/gatsby/commit/7e431fd0c5f15f85e8b8aedff3b5b17d971c9c6e;main;Code
33218;/gatsbyjs/gatsby/commit/83ca1df6a903027bbaf93b3efd02c32ac4cb054b;comment;Code
34698;/gatsbyjs/gatsby/commit/9b2d51b50fc2187138bf2ab3c94571db6fa1b580;main;Code
32411;/gatsbyjs/gatsby/commit/a0b542be35c15e71f8fe76cc5400576dfd0b1391;comment;Code
30094;/gatsbyjs/gatsby/commit/a2176612c32b78a6183743a2cc0426a6bb6a08c4;comment;Code
27007;/gatsbyjs/gatsby/commit/a4cd7d5f18a822e53faac115f6c232ca972f4734;main;Code
27007;/gatsbyjs/gatsby/commit/a4cd7d5f18a822e53faac115f6c232ca972f4734;main;Code
33857;/gatsbyjs/gatsby/commit/aa050d7bb7857a98a4b3b9be92058bff8c4400f0;main;Code
25993;/gatsbyjs/gatsby/commit/af973d4647dc14c85555a2ad8f1aff08028ee3b7;comment;Code
28470;/gatsbyjs/gatsby/commit/b6b5207979370c244e32977c87242064f067842c;main;Code
30498;/gatsbyjs/gatsby/commit/bfce53344e4fac3c268065d1cbee4379baa959b1;comment;Code
30506;/gatsbyjs/gatsby/commit/bfce53344e4fac3c268065d1cbee4379baa959b1;main;Code
34613;/gatsbyjs/gatsby/commit/c38574d14ffd36835a8751598827fc4eaf7215dc;comment;Code
31052;/gatsbyjs/gatsby/commit/c493ff1066ccddcf25bac88b88dc2d3ac2f75e4b;comment;Code
27063;/gatsbyjs/gatsby/commit/d8ed76c7724ea9016bda226b917bedc3703dc1a6;comment;Code
28331;/gatsbyjs/gatsby/commit/dac2b73ec57077a4a74baa652eff6b3cabf1c1d3;comment;Code
25119;/gatsbyjs/gatsby/commit/dacbbae56297efd2ff6afafc485384e0c1fd1f5d;comment;Code
31314;/gatsbyjs/gatsby/commit/e351588365c32ebf84c06048ba3b2da16e12793c;comment;Code
31214;/gatsbyjs/gatsby/commit/e651e9c1a4aef644801305fdc7ff4843c18d8267;comment;Code
22991;/gatsbyjs/gatsby/commit/f43a6bd8ab3226afdfa79519d477c2a43f86e66d;comment;Code
35061;/gatsbyjs/gatsby/commit/f7fb383d78319f1b81272896208004362146174f;main;Code
35061;/gatsbyjs/gatsby/commit/f7fb383d78319f1b81272896208004362146174f;main;Code
29446;/gatsbyjs/gatsby/commit/fe737d0784b11dd03f6d3b8c69cf964de5bd50f5;comment;Code
20949;/gatsbyjs/gatsby/commit/ff4ce023f3714914fecaf15deed185d3c64c52b3;comment;Code
20949;/gatsbyjs/gatsby/commit/ff4ce023f3714914fecaf15deed185d3c64c52b3;comment;Code
20949;/gatsbyjs/gatsby/commit/ff4ce023f3714914fecaf15deed185d3c64c52b3;comment;Code
28719;https://github.com/gatsbyjs/gatsby/blob/001e045c92dfd37a7d573d75ee9d81ae44c8e7a5/packages/gatsby-transformer-sharp/src/on-node-create.js#L4;comment;Code
34171;https://github.com/gatsbyjs/gatsby/blob/01eeffe2105a9dec815b69b5aa2b85e449dfb489/packages/gatsby/cache-dir/production-app.js#L148;main;Code
31197;https://github.com/gatsbyjs/gatsby/blob/060f7321ee84bf540e8fb582273a945d8a27cc22/packages/gatsby/index.d.ts#L1261-L1282;comment;Code
27433;https://github.com/gatsbyjs/gatsby/blob/0db207442d117a5716d1b6bf81c8ac0c39565a82/packages/gatsby/src/utils/api-runner-node.js#L525;comment;Code
28719;https://github.com/gatsbyjs/gatsby/blob/10dfe011c368e28e8de19f0f5569748ebb9a6bc3/packages/gatsby-transformer-sharp/src/create-resolvers.js#L13;comment;Code
28004;https://github.com/gatsbyjs/gatsby/blob/17cdc223ed2b9ce362f2718dfaac7f21a3a5b60e/packages/gatsby/cache-dir/app.js#L39;main;Code
33798;https://github.com/gatsbyjs/gatsby/blob/1a73b017e7d5d267986ca07bdf7f7cd454797aa2/packages/gatsby/src/schema/infer/add-inferred-fields.js#L217;main;Code
33599;https://github.com/gatsbyjs/gatsby/blob/1cdbab691b3131ae3b42e050aa3058c21602d38d/packages/gatsby-plugin-page-creator/src/gatsby-node.ts#L179;main;Code
33599;https://github.com/gatsbyjs/gatsby/blob/1cdbab691b3131ae3b42e050aa3058c21602d38d/packages/gatsby/index.d.ts#L452;main;Code
25312;https://github.com/gatsbyjs/gatsby/blob/1cf0c277eb1dd94472161d81a5712c64df9cbd88/packages/gatsby/src/commands/serve.ts#L110-L111;comment;Code
17569;https://github.com/gatsbyjs/gatsby/blob/1cfa511af81dabf3f9ceb4741a63f726c774d4d8/packages/gatsby-plugin-offline/src/gatsby-node.js#L110-L114;comment;Code
30976;https://github.com/gatsbyjs/gatsby/blob/1ecc0ec84f473f6e18ccb175ec96cb4dc3b62064/packages/gatsby/src/redux/actions/public.js#L547-L580;main;Code
34170;https://github.com/gatsbyjs/gatsby/blob/2.24/packages/gatsby/cache-dir/route-announcer-props.js#L16;main;Code
28138;https://github.com/gatsbyjs/gatsby/blob/2c6c42c6525de1564443d0f97ce87a141883d8c9/packages/gatsby/cache-dir/app.js#L122-L125;comment;Code
32505;https://github.com/gatsbyjs/gatsby/blob/2dbe6477d88bf6e0138f247dc9dda1bd67a2a613/starters/default/src/components/layout.js#L42;main;Code
31709;https://github.com/gatsbyjs/gatsby/blob/2dde956bd1de6ad404416ec9dc4406a25951fe4b/packages/gatsby-plugin-netlify-cms/src/gatsby-node.js#L187;comment;Code
31709;https://github.com/gatsbyjs/gatsby/blob/2dde956bd1de6ad404416ec9dc4406a25951fe4b/packages/gatsby-plugin-netlify-cms/src/gatsby-node.js#L89;comment;Code
32136;https://github.com/gatsbyjs/gatsby/blob/2eb57c7a9dfeb64c351e7154849652e235767e1b/packages/gatsby-source-shopify/src/gatsby-node.ts#L263-L299;comment;Code
26489;https://github.com/gatsbyjs/gatsby/blob/318a8a2abb1518b7b011158a25939f9dc9990ba3/.github/workflows/schedule-stale.yml#L1-L3;comment;Code
33317;https://github.com/gatsbyjs/gatsby/blob/325fdf4a068acf755ed124cb522e133ea5c31157/packages/gatsby-source-contentful/src/extend-node-type.js#L908;main;Code
33594;https://github.com/gatsbyjs/gatsby/blob/399381900d1f87c0009b0584e917c51fcd0ec067/packages/gatsby/cache-dir/static-entry.js#L458;main;Code
27152;https://github.com/gatsbyjs/gatsby/blob/3e9279563f76cef4e6a25ccb52aef85b5f6c2b6d/packages/gatsby/src/bootstrap/requires-writer.ts#L79;comment;Code
29446;https://github.com/gatsbyjs/gatsby/blob/3ffc21099500efe9de47d676e1979dfbcbaa537f/packages/gatsby-source-contentful/src/gatsby-node.js#L327-L340;comment;Code
30385;https://github.com/gatsbyjs/gatsby/blob/4336d04005745fe8de2defd8bba0b93380f04359/packages/gatsby-plugin-mdx/package.json#L48;comment;Code
28680;https://github.com/gatsbyjs/gatsby/blob/47a48dc0739c3fe8303694d164d87348da11c66a/packages/gatsby-source-graphql/README.md#composing-apollo-links-for-production-network-setup;comment;Code
31280;https://github.com/gatsbyjs/gatsby/blob/4ecf00a68b76d758f45020a8500c73c4577d9de1/packages/gatsby-source-contentful/src/fetch.js#L230;comment;Code
31211;https://github.com/gatsbyjs/gatsby/blob/4f9c790b1c1472ed6fb0e020a172766730871e5d/packages/gatsby/src/schema/index.js;comment;Code
31211;https://github.com/gatsbyjs/gatsby/blob/4f9c790b1c1472ed6fb0e020a172766730871e5d/packages/gatsby/src/schema/schema.js#L102-L127;comment;Code
31211;https://github.com/gatsbyjs/gatsby/blob/4f9c790b1c1472ed6fb0e020a172766730871e5d/packages/gatsby/src/schema/schema.js#L137-L155;comment;Code
31229;https://github.com/gatsbyjs/gatsby/blob/509339f2aeecc261c0c7e1193d873a6d4b183a35/packages/gatsby-plugin-sass/src/gatsby-node.js#L5-L12;main;Code
30889;https://github.com/gatsbyjs/gatsby/blob/54d4721462b9303fed723fdcb15ac5d72e103778/packages/gatsby-link/src/index.js;main;Code
31072;https://github.com/gatsbyjs/gatsby/blob/54d4721462b9303fed723fdcb15ac5d72e103778/packages/gatsby-plugin-google-tagmanager/src/gatsby-ssr.js#L4;main;Code
30439;https://github.com/gatsbyjs/gatsby/blob/54d4721462b9303fed723fdcb15ac5d72e103778/packages/gatsby-plugin-page-creator/README.md;comment;Code
26375;https://github.com/gatsbyjs/gatsby/blob/54d4721462b9303fed723fdcb15ac5d72e103778/packages/gatsby-plugin-page-creator/src/derive-path.ts#L45-L46;comment;Code
35229;https://github.com/gatsbyjs/gatsby/blob/54d4721462b9303fed723fdcb15ac5d72e103778/packages/gatsby-plugin-utils/src/joi.ts;main;Code
35229;https://github.com/gatsbyjs/gatsby/blob/54d4721462b9303fed723fdcb15ac5d72e103778/packages/gatsby-plugin-utils/src/joi.ts;main;Code
35229;https://github.com/gatsbyjs/gatsby/blob/54d4721462b9303fed723fdcb15ac5d72e103778/packages/gatsby-plugin-utils/src/utils/plugin-options-schema-joi-type.ts;main;Code
33585;https://github.com/gatsbyjs/gatsby/blob/54d4721462b9303fed723fdcb15ac5d72e103778/packages/gatsby-source-drupal/src/gatsby-node.js#L118;main;Code
30875;https://github.com/gatsbyjs/gatsby/blob/54d4721462b9303fed723fdcb15ac5d72e103778/packages/gatsby-source-wordpress/src/steps/source-nodes/update-nodes/content-update-interval.js#L118;main;Code
30767;https://github.com/gatsbyjs/gatsby/blob/54d4721462b9303fed723fdcb15ac5d72e103778/packages/gatsby/src/query/query-runner.ts#L41;main;Code
32482;https://github.com/gatsbyjs/gatsby/blob/561d33e2e491d3971cb2a404eec9705a5a493602/e2e-tests/development-runtime/plugins/gatsby-source-fake-data/gatsby-node.js#L19;comment;Code
30323;https://github.com/gatsbyjs/gatsby/blob/5636389e8fa626c644e90abc14589e9961d98c68/packages/gatsby/src/query/query-compiler.js#L122;main;Code
27988;https://github.com/gatsbyjs/gatsby/blob/57ca573b90c581f31003239d704357f7595dbb2d/packages/gatsby/src/redux/__tests__/__snapshots__/redirects.ts.snap#L171-L181;main;Code
27988;https://github.com/gatsbyjs/gatsby/blob/57ca573b90c581f31003239d704357f7595dbb2d/packages/gatsby/src/redux/__tests__/redirects.ts#L101-L109;main;Code
31442;https://github.com/gatsbyjs/gatsby/blob/57d1fa717863312e51ff4b7a54704305c9bea68d/packages/gatsby/src/query/query-compiler.js#L304-L306;comment;Code
27668;https://github.com/gatsbyjs/gatsby/blob/5869cc5ab2189b257944a4c3f99af564be81ea80/packages/gatsby-image/src/index.js#L161;comment;Code
32801;https://github.com/gatsbyjs/gatsby/blob/58d5a2c6955f1263dd5f2b28369a9c177485d36a/packages/gatsby/cache-dir/static-entry.js#L413;comment;Code
31572;https://github.com/gatsbyjs/gatsby/blob/5ba1ac2aca063577a907560627f262649c732279/packages/gatsby-plugin-image/src/components/gatsby-image.browser.tsx#L45;comment;Code
28275;https://github.com/gatsbyjs/gatsby/blob/5bc84a9fa3bf4058aa7b5df8e47a8819a0d8392f/examples/using-type-definitions/gatsby-node.js#L28-L40;comment;Code
28275;https://github.com/gatsbyjs/gatsby/blob/5bc84a9fa3bf4058aa7b5df8e47a8819a0d8392f/examples/using-type-definitions/gatsby-node.js#L88-L106;comment;Code
32412;https://github.com/gatsbyjs/gatsby/blob/5f406a9848a1eb2f9e0462cd51d6f544e244bb03/packages/gatsby/src/schema/print.js#L152;comment;Code
20481;https://github.com/gatsbyjs/gatsby/blob/603a501b1e3c4ca8b2e6edbc2fc1a3f071be6977/packages/gatsby/src/bootstrap/index.ts#L14-L25;comment;Code
32743;https://github.com/gatsbyjs/gatsby/blob/626cab461640bd6598806f3ec5b98e196f83dc9a/packages/gatsby-plugin-feed/src/gatsby-node.js#L27;main;Code
32739;https://github.com/gatsbyjs/gatsby/blob/6270c3d09ba5abfcd73197a3632bdbc737e96768/packages/gatsby-remark-copy-linked-files/src/index.js#L37;comment;Code
31211;https://github.com/gatsbyjs/gatsby/blob/63657680436f946c94589eb639fd692048c597bd/docs/docs/reference/graphql-data-layer/schema-customization.md#foreign-key-fields;comment;Code
32860;https://github.com/gatsbyjs/gatsby/blob/66d9243fe3fbd22e9ecf52d9f5ec4cc0b65b096a/packages/gatsby-source-filesystem/src/create-file-node.js#L25-L31;comment;Code
32860;https://github.com/gatsbyjs/gatsby/blob/66d9243fe3fbd22e9ecf52d9f5ec4cc0b65b096a/packages/gatsby-source-filesystem/src/create-file-node.js#L37-L46;comment;Code
30976;https://github.com/gatsbyjs/gatsby/blob/66db2767754c1bd68cfb52e31443df89141206ec/packages/gatsby/cache-dir/loader.js#L393-L407;main;Code
30976;https://github.com/gatsbyjs/gatsby/blob/66db2767754c1bd68cfb52e31443df89141206ec/packages/gatsby/src/bootstrap/index.js#L127-L130;main;Code
30976;https://github.com/gatsbyjs/gatsby/blob/66db2767754c1bd68cfb52e31443df89141206ec/packages/gatsby/src/query/file-parser.js#L125-L130;main;Code
30976;https://github.com/gatsbyjs/gatsby/blob/66db2767754c1bd68cfb52e31443df89141206ec/packages/gatsby/src/redux/actions/public.js#L480-L491;main;Code
30976;https://github.com/gatsbyjs/gatsby/blob/66db2767754c1bd68cfb52e31443df89141206ec/packages/gatsby/src/redux/actions/public.js#L927-L969;main;Code
30976;https://github.com/gatsbyjs/gatsby/blob/66db2767754c1bd68cfb52e31443df89141206ec/packages/gatsby/src/utils/api-browser-docs.js#L117-L126;main;Code
32742;https://github.com/gatsbyjs/gatsby/blob/6d8f0bfdcc1a2fe2d07f03583b19ea7934b0ccf4/packages/gatsby/cache-dir/production-app.js#L135-L163;comment;Code
20568;https://github.com/gatsbyjs/gatsby/blob/6f3eb9718330a1fc2debad44c1d0c7a92dbe94ea/docs/docs/production-app.md#L120;main;Code
34400;https://github.com/gatsbyjs/gatsby/blob/6ffe0afd15a4f4b327a108399f14183f337eab97/packages/gatsby-source-contentful/src/create-schema-customization.js#L117-L138;main;Code
30927;https://github.com/gatsbyjs/gatsby/blob/71ec0cdb0f6e5143f3eec9a4f918104c6b3a815d/packages/gatsby-source-contentful/src/cache-image.js#L36-L38;comment;Code
30927;https://github.com/gatsbyjs/gatsby/blob/71ec0cdb0f6e5143f3eec9a4f918104c6b3a815d/packages/gatsby-source-contentful/src/extend-node-type.js#L176;comment;Code
30927;https://github.com/gatsbyjs/gatsby/blob/71ec0cdb0f6e5143f3eec9a4f918104c6b3a815d/packages/gatsby-source-contentful/src/extend-node-type.js#L697-L716;comment;Code
20568;https://github.com/gatsbyjs/gatsby/blob/721e9d1cf4a53604cddb7901003046bd3649836c/packages/gatsby-link/src/index.js#L70;comment;Code
